Transaction_ID,Customer_ID,Product_Category,Location,Order_Size,Price,Coupon,Return_Last_Year,Total_Purchase_Last_Year,returned
TX5513,c3533,Books,city,5,46.17,no,1,577.61,1
TX1047,c139,Electronics,city,5,55.29,yes,0,629.84,1
TX7385,c705,Fashion,rural,1,74.49,no,0,616.33,1
TX7302,c4622,Home,rural,4,45.69,no,10,614.87,0
TX3160,c2729,Beauty,city,3,45.34,yes,10,604.47,0
TX8212,c1687,Electronics,city,5,55.01,yes,0,493.92,1
TX114,c1358,Books,rural,1,74.75,no,5,586.61,1
TX458,c7519,Books,city,4,54.99,no,0,476.4,1
TX1017,c9311,Home,city,6,44.84,no,3,508.93,1
TX2768,c4005,Electronics,city,3,33.93,no,0,520.75,1
TX5170,c5683,Fashion,rural,4,55.06,yes,4,554.44,1
TX320,c5806,Home,city,4,44.36,no,3,473.45,0
TX9649,c4914,Electronics,city,6,55.53,yes,0,643.15,1
TX9263,c4465,Fashion,rural,4,55.94,no,2,497.66,1
TX5954,c1340,Home,city,4,52.94,yes,4,612.59,1
TX2844,c7743,Books,city,4,71.42,yes,0,639.5,1
TX9483,c6794,Fashion,rural,6,57.51,yes,4,312.71,0
TX307,c4552,Electronics,city,4,54.46,yes,0,700.2,1
TX8586,c1763,Electronics,city,5,56.16,yes,0,567.23,1
TX2865,c2136,Electronics,city,5,54.74,yes,0,673.84,1
TX4372,c284,Fashion,rural,4,65.93,no,1,576.28,0
TX5167,c719,Beauty,city,5,63.88,yes,8,492.28,1
TX7961,c4339,Electronics,city,6,55.5,yes,0,610.17,1
TX1375,c8593,Books,city,2,70.92,yes,0,689.25,1
TX7672,c2971,Electronics,city,4,55.24,yes,0,507.39,1
TX5589,c8100,Fashion,rural,4,53.28,no,2,638.52,0
TX7828,c9144,Electronics,city,5,35.26,no,0,618.81,1
TX5885,c1285,Home,city,5,53.62,yes,4,542.55,1
TX1891,c6699,Books,city,5,54.65,yes,2,560.18,1
TX3085,c6843,Home,city,6,65.56,yes,3,555.28,1
TX5956,c6444,Electronics,city,6,53.77,yes,0,412.53,1
TX2869,c7345,Electronics,city,3,53.91,yes,0,711.37,0
TX5714,c6526,Home,city,2,44.22,no,3,664.9,1
TX2118,c1878,Electronics,city,3,51.29,yes,0,630.48,1
TX2601,c5577,Home,rural,6,55.46,no,9,468.92,1
TX5570,c9270,Electronics,rural,5,61.57,no,4,785.01,1
TX300,c580,Books,city,4,33.71,yes,4,702.13,1
TX9859,c7308,Home,rural,2,53.01,no,9,788.92,1
TX3692,c7825,Books,city,5,44.04,yes,3,683.49,1
TX2311,c26,Books,city,3,40.55,no,1,719.88,1
TX7371,c2128,Electronics,city,6,54.2,yes,0,688.98,1
TX5670,c606,Fashion,rural,5,52.52,yes,4,649.49,1
TX8869,c6889,Electronics,city,5,46.72,yes,1,365.24,0
TX342,c2783,Electronics,city,6,34.18,no,0,720.79,1
TX2185,c8367,Electronics,rural,5,76.09,yes,5,576.68,1
TX2443,c7267,Books,city,2,55.59,no,0,397.49,1
TX8776,c3065,Home,city,4,72.55,no,0,619.92,1
TX3369,c1226,Books,city,4,53.73,no,0,580.58,1
TX2590,c4188,Beauty,city,6,53.0,yes,9,694.64,1
TX891,c2020,Electronics,city,4,37.1,no,0,480.37,1
TX3191,c4715,Electronics,city,3,55.17,yes,0,540.8,1
TX8766,c3965,Books,city,4,55.02,no,0,653.76,1
TX3336,c7386,Books,city,4,50.06,no,0,763.24,1
TX5813,c5211,Electronics,city,2,51.95,yes,0,753.8,1
TX7655,c8792,Electronics,city,6,52.43,yes,0,542.76,1
TX6071,c3570,Fashion,rural,1,51.47,yes,4,608.91,1
TX7186,c3220,Home,city,5,44.63,no,3,369.41,1
TX588,c9823,Home,rural,5,66.95,no,8,414.13,1
TX6885,c3487,Books,city,5,63.21,no,0,565.49,1
TX6742,c4815,Electronics,city,4,42.11,no,0,558.22,0
TX9842,c2388,Electronics,city,4,59.09,yes,0,608.57,1
TX1494,c4424,Home,city,5,33.54,no,5,588.49,1
TX1494,c4424,Electronics,rural,5,65.33,no,4,744.15,1
TX8233,c3865,Electronics,city,5,39.51,no,0,364.43,1
TX373,c7488,Home,city,5,48.64,no,3,577.97,1
TX6787,c9588,Electronics,city,3,43.26,no,0,542.2,1
TX1016,c1800,Electronics,city,6,57.67,yes,0,430.67,1
TX5381,c7169,Books,city,6,56.0,no,0,623.49,1
TX9476,c1322,Electronics,city,3,43.15,yes,2,546.49,1
TX601,c3410,Electronics,city,4,40.35,no,0,546.11,1
TX2695,c4879,Fashion,city,2,31.08,yes,0,704.88,1
TX8670,c1596,Books,city,5,37.59,no,2,617.1,1
TX5573,c2750,Electronics,rural,6,38.84,no,7,428.74,1
TX2734,c7052,Electronics,rural,6,52.54,no,6,636.4,1
TX8797,c7302,Fashion,rural,5,56.66,yes,4,640.15,1
TX9409,c9686,Electronics,city,6,42.52,no,0,353.47,1
TX9146,c8856,Books,city,6,56.89,no,0,617.06,1
TX3512,c8493,Books,city,3,49.92,no,1,526.15,1
TX4389,c7363,Electronics,city,5,60.4,yes,0,561.54,1
TX4010,c9259,Electronics,rural,4,62.1,no,5,664.38,1
TX2367,c4705,Home,rural,1,56.73,no,9,548.64,1
TX4925,c4974,Sports,city,4,52.89,yes,9,521.54,1
TX5242,c1165,Books,city,5,60.64,no,0,628.19,1
TX4732,c3234,Electronics,city,4,41.72,no,0,477.68,1
TX5751,c4400,Fashion,city,6,29.28,yes,0,629.97,1
TX5492,c8925,Home,city,6,67.75,yes,3,705.86,0
TX5755,c3315,Books,city,3,59.52,yes,2,686.34,0
TX9388,c5098,Electronics,city,6,39.21,no,0,735.97,1
TX5851,c9687,Electronics,city,3,57.93,yes,0,447.85,1
TX8623,c5863,Electronics,city,2,58.31,yes,0,473.95,1
TX69,c1931,Books,city,6,39.22,yes,4,510.13,1
TX3951,c3709,Electronics,city,2,42.44,no,0,546.77,1
TX7881,c4209,Fashion,rural,1,76.52,no,0,572.82,1
TX4121,c8969,Electronics,city,6,59.88,yes,0,687.81,1
TX7744,c6234,Fashion,rural,3,55.39,no,2,699.41,1
TX529,c7335,Home,city,3,69.04,yes,3,507.74,1
TX7887,c8097,Electronics,city,5,37.49,no,0,620.88,1
TX2042,c8022,Electronics,rural,4,46.08,yes,8,692.53,0
TX2118,c1878,Home,city,3,61.93,yes,4,556.79,1
TX1176,c991,Home,city,3,68.81,yes,3,500.91,1
TX9533,c2232,Electronics,city,4,61.15,yes,0,541.62,1
TX1123,c1292,Fashion,rural,3,59.47,yes,4,622.79,1
TX3136,c2314,Sports,city,5,49.97,yes,9,774.19,1
TX7635,c2580,Electronics,rural,2,63.75,no,5,452.98,1
TX8003,c1668,Electronics,city,6,40.28,no,0,608.69,1
TX8523,c8423,Electronics,city,6,63.94,yes,0,535.05,1
TX1137,c468,Electronics,city,6,38.47,no,0,569.38,1
TX5991,c4365,Home,city,6,40.81,no,4,343.23,1
TX2379,c4127,Beauty,city,2,50.77,yes,10,262.33,1
TX9577,c8013,Fashion,rural,1,48.17,yes,5,473.39,1
TX9248,c2940,Home,city,6,59.76,yes,4,495.64,0
TX3526,c7525,Home,city,4,53.54,yes,5,553.52,1
TX8282,c653,Electronics,city,6,61.55,yes,0,475.56,1
TX4495,c8846,Home,city,5,49.33,no,3,649.91,1
TX3416,c5015,Books,city,3,61.32,no,0,524.3,1
TX9294,c902,Home,city,5,41.76,no,4,463.15,1
TX8587,c9598,Electronics,city,5,46.06,yes,1,606.69,1
TX7435,c6745,Electronics,rural,4,47.22,no,6,702.85,1
TX5371,c4827,Books,rural,6,49.44,yes,10,609.14,1
TX3779,c265,Fashion,rural,4,49.32,no,3,442.22,1
TX2505,c8831,Electronics,city,6,61.81,yes,0,391.39,1
TX2907,c1395,Books,city,3,57.02,no,0,673.38,1
TX1149,c7880,Books,city,5,54.86,yes,3,336.31,1
TX3294,c9772,Fashion,rural,5,49.99,no,3,430.65,1
TX3141,c4784,Electronics,city,2,41.91,no,0,652.46,1
TX614,c4396,Home,city,1,46.15,yes,5,711.08,1
TX33,c4997,Electronics,rural,2,61.64,no,5,709.82,1
TX5428,c5469,Books,city,6,58.78,no,0,525.57,1
TX2216,c1032,Electronics,city,3,62.04,yes,0,491.96,0
TX7334,c4444,Home,city,6,37.36,no,4,596.01,1
TX9205,c1756,Home,city,6,79.15,no,0,654.33,1
TX6564,c805,Home,city,4,31.92,yes,7,539.69,1
TX8969,c2217,Books,city,3,50.03,yes,3,525.15,1
TX1911,c3691,Electronics,city,2,43.08,no,0,616.07,1
TX108,c6890,Electronics,rural,6,42.8,yes,9,390.38,1
TX3743,c4953,Books,city,5,54.45,no,0,778.08,1
TX3429,c625,Electronics,city,2,58.37,yes,0,611.77,1
TX234,c9981,Electronics,city,4,57.56,yes,0,521.34,1
TX9332,c5362,Books,rural,4,70.25,no,6,579.88,1
TX2034,c8683,Books,city,2,60.35,no,0,646.39,1
TX5394,c640,Home,city,5,42.6,no,4,335.03,1
TX943,c1303,Books,city,5,57.84,no,0,513.06,1
TX6883,c655,Home,city,6,41.91,no,4,686.92,1
TX3230,c3019,Books,city,2,49.01,yes,3,741.77,1
TX6821,c3943,Electronics,city,4,41.65,no,0,378.1,0
TX1260,c6567,Books,city,2,64.12,no,0,478.13,1
TX4121,c8969,Electronics,city,6,48.4,yes,1,545.69,1
TX6137,c9608,Fashion,rural,3,57.57,yes,4,662.92,1
TX5446,c8260,Books,city,3,58.28,no,0,602.78,1
TX2219,c248,Home,city,3,44.75,no,4,337.69,1
TX6278,c4733,Books,city,5,57.54,no,0,507.02,1
TX6707,c3202,Electronics,city,5,38.96,no,0,615.94,1
TX3038,c3054,Fashion,rural,6,50.06,no,3,722.33,0
TX4759,c3506,Fashion,city,5,31.11,yes,0,509.68,1
TX8304,c210,Electronics,city,6,58.52,yes,0,571.44,1
TX5523,c527,Fashion,city,4,17.32,yes,1,533.82,0
TX1056,c7047,Books,city,4,60.32,no,0,449.25,1
TX1008,c5713,Books,city,4,60.19,no,0,495.88,1
TX604,c9528,Fashion,rural,6,54.09,yes,5,503.84,1
TX9734,c1743,Sports,city,5,60.22,yes,8,729.68,1
TX9454,c5125,Books,city,5,80.84,yes,0,405.57,1
TX1963,c2992,Books,city,5,53.9,yes,3,524.24,1
TX2937,c3351,Books,city,1,57.52,no,0,529.36,1
TX1709,c3812,Electronics,city,6,43.94,no,0,401.59,1
TX2472,c5417,Fashion,rural,5,45.58,no,3,640.93,1
TX5467,c2502,Sports,city,4,47.76,yes,9,427.83,1
TX8831,c4698,Books,city,6,54.83,no,0,799.6,1
TX3545,c5373,Home,city,4,55.31,no,2,670.57,0
TX4984,c6569,Beauty,city,4,63.28,yes,9,516.14,1
TX2647,c961,Books,city,5,60.35,no,0,375.58,1
TX6968,c8597,Books,rural,5,61.36,no,7,558.35,1
TX4165,c5941,Home,rural,4,48.01,no,10,719.86,1
TX3258,c3332,Electronics,city,6,55.24,yes,1,405.77,1
TX3662,c4526,Electronics,city,6,36.9,no,0,750.59,1
TX2790,c9009,Electronics,city,3,42.57,yes,2,528.43,1
TX6929,c4575,Fashion,city,6,33.2,yes,0,570.34,1
TX1983,c8218,Electronics,city,4,63.9,yes,0,422.98,1
TX5758,c1853,Books,city,4,49.18,no,1,601.02,1
TX1309,c591,Electronics,city,3,59.4,yes,0,623.8,1
TX9785,c264,Electronics,city,5,37.5,no,0,649.02,1
TX5240,c7756,Electronics,city,3,63.18,yes,0,498.22,1
TX7887,c8097,Home,city,5,41.96,no,4,508.38,1
TX3309,c6794,Electronics,city,5,31.33,no,1,429.81,1
TX5570,c9270,Books,city,5,58.02,no,0,767.43,1
TX5025,c4503,Books,city,4,66.23,no,0,199.73,1
TX1395,c1567,Electronics,city,6,51.94,yes,1,589.55,0
TX9419,c4650,Electronics,city,6,42.99,no,0,613.76,1
TX3127,c4337,Electronics,city,6,63.4,yes,0,436.23,0
TX3622,c7659,Books,city,1,60.61,no,0,713.54,1
TX2311,c26,Electronics,city,3,42.35,no,0,483.6,1
TX8269,c6893,Fashion,rural,5,50.77,yes,5,693.12,1
TX3671,c5691,Electronics,city,2,37.33,no,0,745.14,1
TX6325,c6117,Books,city,6,58.22,yes,2,487.65,1
TX1723,c6364,Electronics,city,4,40.22,yes,2,648.71,1
TX2016,c7840,Books,city,5,57.3,no,0,697.76,1
TX5989,c4456,Books,city,5,60.42,no,0,537.0,1
TX6952,c7385,Books,city,5,60.81,no,0,401.08,1
TX2332,c9765,Electronics,city,5,38.02,no,0,702.18,1
TX4944,c671,Fashion,rural,5,66.81,yes,3,662.87,1
TX174,c6311,Electronics,city,6,42.6,no,0,453.17,1
TX1158,c9860,Books,city,6,57.68,no,0,532.84,1
TX9489,c9413,Electronics,city,6,59.73,yes,0,555.94,1
TX4419,c1406,Fashion,rural,6,40.95,no,4,633.02,1
TX7361,c3761,Electronics,city,6,33.5,no,1,467.1,1
TX5937,c7196,Books,city,3,64.44,no,0,432.32,1
TX1985,c6104,Books,city,4,60.88,no,0,699.19,1
TX601,c3410,Electronics,city,4,39.63,no,0,532.31,1
TX2890,c9537,Electronics,city,4,40.15,no,0,449.08,0
TX4972,c6212,Books,city,1,60.48,no,0,691.63,1
TX7745,c1076,Electronics,rural,4,41.2,yes,9,546.42,0
TX8276,c3041,Fashion,rural,3,70.05,yes,3,559.73,1
TX3467,c4331,Fashion,rural,4,50.18,yes,5,619.97,1
TX5428,c5469,Fashion,rural,6,38.36,no,4,598.23,0
TX7055,c1106,Books,city,3,56.78,no,0,646.56,1
TX9809,c6135,Electronics,city,3,42.95,no,0,399.47,1
TX2732,c9248,Fashion,city,5,29.81,yes,0,462.56,1
TX3045,c1657,Home,city,2,48.66,yes,5,575.97,1
TX1790,c8418,Books,city,4,39.3,no,2,569.04,1
TX8429,c6569,Books,city,6,63.43,yes,2,571.02,1
TX2220,c5268,Books,city,1,42.78,no,2,523.41,1
TX6241,c351,Fashion,city,3,34.11,yes,0,492.81,1
TX6248,c926,Books,city,6,57.18,no,0,664.3,1
TX2522,c7211,Electronics,city,5,56.22,yes,0,630.74,1
TX6068,c7390,Fashion,city,3,31.86,yes,0,461.0,1
TX7504,c6674,Home,city,3,59.19,no,2,711.01,1
TX9812,c7253,Electronics,city,5,41.21,no,0,572.67,1
TX5573,c2750,Books,rural,6,49.95,no,8,375.41,1
TX5900,c1301,Home,city,6,50.4,yes,5,517.53,1
TX5696,c5263,Books,city,6,59.24,no,0,520.2,1
TX7489,c9689,Home,city,6,78.71,yes,2,637.59,1
TX4334,c3594,Electronics,city,5,61.02,yes,0,598.08,1
TX8271,c1736,Books,city,5,58.82,no,0,721.01,1
TX3458,c1691,Fashion,rural,6,48.74,no,3,521.03,0
TX604,c9528,Electronics,city,6,43.06,no,0,493.03,1
TX4116,c8702,Books,city,5,59.35,no,0,473.15,1
TX8540,c694,Fashion,rural,3,57.95,no,2,527.32,1
TX5596,c4063,Beauty,city,3,55.28,yes,10,413.13,1
TX3705,c3541,Home,city,3,64.18,no,2,469.72,1
TX9796,c556,Electronics,city,6,55.54,yes,0,845.83,1
TX5001,c3344,Books,rural,6,54.54,no,8,425.27,1
TX1763,c9402,Electronics,city,6,58.77,yes,0,776.13,1
TX6348,c4222,Books,city,5,55.41,no,0,682.19,1
TX9890,c4811,Electronics,city,5,58.07,yes,0,518.35,1
TX6226,c9936,Home,city,2,59.29,no,2,745.18,1
TX486,c1706,Books,city,2,27.07,no,3,573.2,0
TX1991,c2965,Fashion,city,3,31.82,yes,0,584.34,1
TX7630,c4628,Books,city,4,47.31,no,1,568.29,1
TX3152,c8579,Electronics,city,4,40.18,no,0,446.62,1
TX7987,c3076,Electronics,city,6,27.95,no,1,497.95,1
TX2650,c7095,Books,city,4,39.07,no,2,719.66,1
TX1830,c6066,Books,city,2,65.08,no,0,409.73,1
TX5446,c8260,Books,city,3,59.23,no,0,431.28,1
TX7518,c4676,Fashion,city,4,32.11,yes,0,650.68,0
TX7158,c9082,Electronics,city,5,58.46,yes,0,614.88,1
TX1465,c4077,Fashion,rural,5,49.36,no,3,658.21,1
TX598,c8675,Books,rural,2,36.6,no,9,539.63,1
TX9538,c8458,Books,city,2,53.16,no,1,620.41,1
TX405,c9393,Books,city,6,49.28,no,1,619.11,1
TX1309,c591,Beauty,city,3,40.61,no,9,229.98,1
TX8813,c1504,Fashion,rural,1,55.79,yes,4,633.67,1
TX6861,c5089,Electronics,city,6,53.22,yes,1,552.1,1
TX2133,c620,Fashion,city,5,33.19,yes,0,584.61,1
TX7186,c3220,Sports,city,5,58.01,no,6,627.1,1
TX2637,c2210,Home,city,5,47.96,yes,5,588.59,1
TX6846,c9945,Electronics,city,5,46.21,yes,1,605.38,1
TX8077,c5497,Electronics,city,4,54.69,yes,0,785.27,1
TX2111,c8337,Electronics,rural,4,38.47,yes,9,554.66,1
TX8218,c6575,Sports,city,3,51.32,no,7,595.77,1
TX9828,c9454,Fashion,rural,6,65.84,yes,3,770.26,1
TX6973,c433,Electronics,city,2,63.13,yes,0,438.13,1
TX2425,c8533,Fashion,city,5,34.63,yes,0,452.73,1
TX6121,c8597,Fashion,city,6,30.36,yes,0,568.96,1
TX9360,c4226,Electronics,city,2,62.29,yes,0,580.51,1
TX8731,c7550,Home,city,4,36.36,no,4,650.08,1
TX2834,c1373,Electronics,rural,4,63.22,no,5,567.85,1
TX2022,c2429,Books,city,6,56.61,no,0,732.71,1
TX6269,c1613,Books,city,2,58.05,no,0,434.02,1
TX6742,c4815,Home,city,4,57.39,yes,4,590.3,0
TX135,c7478,Books,city,5,57.84,yes,2,498.8,1
TX8106,c7101,Electronics,city,6,42.75,no,0,601.21,1
TX3302,c8091,Home,city,5,49.54,no,3,304.27,1
TX4733,c5941,Electronics,city,6,43.23,no,0,433.59,1
TX4169,c2842,Fashion,rural,4,32.73,no,5,594.11,1
TX1400,c1414,Electronics,city,6,39.9,no,0,523.58,1
TX7700,c9874,Books,city,6,60.56,no,0,669.41,1
TX5805,c5281,Books,rural,5,52.54,no,8,647.24,1
TX4207,c4486,Home,rural,4,58.07,no,9,814.86,1
TX6365,c9807,Books,city,5,58.87,no,0,565.17,1
TX8957,c2312,Books,city,5,53.21,no,1,258.99,1
TX8264,c9179,Sports,city,6,42.74,no,8,532.2,1
TX5043,c873,Electronics,city,3,35.05,yes,3,341.44,1
TX3867,c150,Fashion,rural,4,41.32,no,4,582.31,1
TX6822,c8578,Sports,city,5,42.95,yes,10,583.46,1
TX3465,c5326,Electronics,city,5,38.9,no,0,576.18,1
TX5530,c9019,Books,city,2,55.11,no,0,756.19,0
TX8254,c92,Beauty,city,6,40.37,no,9,663.44,1
TX4460,c5235,Electronics,city,6,42.58,no,0,668.73,1
TX7764,c9506,Electronics,city,6,57.36,yes,0,689.88,1
TX5323,c9477,Books,city,5,49.03,no,1,487.3,1
TX8852,c9979,Electronics,city,6,38.0,no,0,595.82,1
TX7111,c1096,Electronics,city,6,43.96,no,0,476.84,1
TX5865,c2856,Home,city,5,58.11,yes,4,635.08,1
TX8074,c9737,Electronics,city,6,50.64,yes,1,590.24,1
TX849,c1776,Books,city,3,59.9,no,0,348.51,1
TX8823,c9108,Electronics,rural,6,43.8,yes,9,537.7,1
TX4265,c4573,Books,city,3,62.49,yes,2,600.37,1
TX6542,c1806,Fashion,city,4,29.36,yes,0,540.22,1
TX4011,c8420,Books,city,2,49.83,no,1,303.69,1
TX4291,c4967,Fashion,rural,5,43.3,yes,6,546.39,1
TX6780,c2780,Home,city,5,76.11,no,0,593.18,1
TX5570,c9270,Books,city,5,59.03,yes,2,581.74,1
TX2460,c2689,Electronics,city,3,59.74,yes,0,624.16,1
TX2577,c254,Electronics,city,1,59.61,yes,0,563.02,1
TX3353,c553,Beauty,city,5,51.24,yes,10,591.1,1
TX6959,c168,Beauty,city,4,39.55,no,9,792.16,1
TX4706,c4165,Books,rural,3,51.44,yes,10,494.33,1
TX3208,c5119,Books,city,6,41.85,no,2,730.03,1
TX7686,c7119,Electronics,city,5,35.99,no,0,747.77,0
TX5790,c8265,Books,city,5,58.95,no,0,470.39,1
TX2721,c6782,Beauty,city,4,53.15,yes,10,435.43,1
TX278,c980,Electronics,city,5,43.52,no,0,564.79,1
TX4731,c8884,Electronics,city,5,44.16,no,0,494.52,1
TX7689,c8384,Electronics,city,6,59.48,yes,0,560.16,1
TX6586,c6447,Home,city,6,69.45,no,1,466.94,1
TX9804,c1190,Books,city,4,64.45,no,0,447.22,1
TX5088,c3453,Books,city,2,58.26,yes,2,577.61,1
TX7817,c480,Electronics,city,4,56.86,yes,0,602.14,1
TX4512,c4821,Home,city,2,40.37,no,4,538.18,1
TX8213,c6170,Fashion,rural,5,61.88,no,2,365.49,1
TX2860,c3270,Books,city,6,42.21,yes,4,438.58,1
TX4150,c3280,Fashion,city,4,31.4,yes,0,684.6,1
TX5279,c3635,Electronics,city,1,50.1,yes,1,451.16,1
TX5302,c2623,Electronics,city,4,59.4,yes,0,803.49,1
TX3501,c6433,Electronics,city,4,56.02,yes,0,616.28,1
TX1348,c1883,Sports,city,3,40.35,yes,10,550.31,1
TX5642,c4758,Electronics,city,3,53.96,yes,1,446.89,1
TX2868,c8741,Electronics,city,2,61.49,yes,0,443.41,1
TX9987,c8650,Electronics,city,6,60.02,yes,0,688.28,1
TX6098,c6225,Books,city,2,61.08,yes,2,599.37,1
TX1862,c1259,Electronics,city,1,60.78,yes,0,582.05,1
TX8434,c4530,Electronics,city,3,41.14,no,0,392.72,1
TX8370,c6454,Fashion,rural,5,50.1,yes,5,414.55,1
TX2666,c4768,Fashion,rural,3,70.22,no,1,481.21,1
TX3213,c5165,Home,city,5,43.16,no,4,419.05,1
TX2703,c4683,Books,city,5,51.48,yes,3,382.27,1
TX8699,c5612,Home,rural,3,69.62,yes,10,524.44,1
TX619,c1873,Electronics,city,6,60.17,yes,0,518.63,1
TX9188,c4068,Sports,city,6,48.05,yes,9,567.9,1
TX1473,c3897,Books,rural,2,52.16,yes,10,457.37,1
TX8779,c5902,Home,city,5,41.47,no,4,550.77,0
TX157,c4302,Books,city,6,60.19,no,0,464.69,1
TX2898,c1245,Electronics,city,5,57.74,yes,0,589.71,1
TX2480,c732,Sports,city,3,36.3,yes,10,585.08,1
TX3255,c1608,Books,rural,6,66.37,no,6,830.26,1
TX5470,c4064,Books,city,6,54.42,no,0,822.78,1
TX685,c5810,Electronics,city,6,60.13,yes,0,715.79,1
TX4515,c4529,Books,rural,5,44.56,no,8,917.7,1
TX3672,c7764,Electronics,city,4,38.73,yes,2,407.76,1
TX8346,c4992,Sports,city,5,31.05,no,9,596.49,1
TX375,c8164,Electronics,rural,1,43.16,no,7,419.07,1
TX9281,c2112,Home,city,5,61.78,no,2,406.3,1
TX9074,c5189,Home,city,5,52.5,no,3,676.16,1
TX37,c6076,Fashion,rural,6,49.13,no,3,635.07,1
TX4110,c5325,Books,city,5,58.69,yes,2,589.74,1
TX9913,c3366,Books,city,5,55.63,no,0,655.68,1
TX3279,c4516,Books,city,3,59.9,no,0,457.57,1
TX3478,c625,Electronics,city,4,42.71,no,0,554.46,1
TX789,c8519,Electronics,rural,5,56.98,no,5,516.27,1
TX1354,c5675,Beauty,city,3,67.55,yes,8,773.17,1
TX7330,c2857,Electronics,city,6,59.76,yes,0,384.86,1
TX2287,c3706,Sports,city,6,42.68,no,8,630.45,1
TX8721,c2410,Books,city,2,77.21,yes,0,731.41,1
TX6114,c4285,Books,city,6,36.97,yes,4,626.14,1
TX2459,c1635,Electronics,city,3,58.67,yes,0,409.72,1
TX9338,c4494,Books,city,6,50.32,yes,3,573.65,1
TX7565,c1309,Books,city,3,44.17,no,2,345.76,1
TX2172,c543,Books,city,2,32.91,no,3,513.43,1
TX5878,c537,Fashion,rural,4,52.6,no,3,593.4,1
TX2693,c4967,Books,city,6,56.77,no,0,628.41,1
TX3314,c8162,Fashion,rural,2,45.66,no,3,737.74,1
TX2194,c5601,Electronics,city,6,61.51,yes,0,566.41,1
TX7257,c7017,Fashion,city,5,31.02,yes,0,424.53,0
TX9017,c3579,Electronics,city,6,36.6,no,0,633.47,1
TX6557,c5856,Books,city,5,31.09,no,3,645.77,1
TX3499,c929,Electronics,city,5,40.87,no,0,637.02,1
TX4358,c4642,Electronics,city,5,43.19,no,0,586.66,1
TX867,c8343,Books,rural,6,49.65,no,8,655.75,1
TX7610,c7501,Electronics,rural,4,37.96,no,7,595.96,1
TX8099,c5969,Electronics,city,4,59.48,yes,0,632.04,0
TX2999,c9419,Home,rural,4,68.82,yes,10,666.43,1
TX9668,c1896,Home,city,5,57.84,yes,4,630.17,1
TX5167,c719,Books,rural,5,56.07,no,7,599.45,1
TX7781,c8111,Fashion,rural,5,58.58,no,2,488.92,1
TX391,c8264,Home,city,3,50.45,no,3,476.13,1
TX4094,c6771,Electronics,city,4,59.46,yes,0,924.04,1
TX5358,c1847,Fashion,rural,2,45.31,yes,5,682.06,1
TX5589,c8100,Home,city,4,47.11,no,3,559.76,1
TX5667,c6657,Books,city,4,50.39,no,1,409.95,1
TX6375,c7456,Books,city,2,54.16,no,1,516.77,0
TX893,c3023,Books,city,5,58.17,no,0,554.1,1
TX8796,c3335,Books,city,2,60.17,no,0,749.04,1
TX7801,c8776,Electronics,city,6,36.97,no,0,543.42,0
TX4898,c5141,Books,city,6,47.78,yes,3,594.14,1
TX3743,c4953,Books,rural,5,40.17,no,9,545.22,1
TX654,c5640,Home,city,2,57.57,yes,4,620.49,1
TX2518,c5314,Home,city,1,67.62,no,1,675.45,1
TX5442,c5008,Electronics,city,6,62.2,yes,0,606.3,1
TX6183,c6108,Electronics,city,3,62.0,yes,0,717.66,1
TX7026,c9780,Electronics,city,2,43.42,no,0,580.2,1
TX6277,c6521,Electronics,city,4,63.09,yes,0,425.52,1
TX6990,c6308,Beauty,city,2,40.47,no,9,533.62,1
TX5976,c7662,Beauty,city,4,48.72,no,8,567.85,1
TX3335,c6439,Books,city,4,37.05,yes,4,516.33,1
TX490,c2570,Sports,city,3,49.83,no,7,543.9,0
TX42,c993,Books,city,6,62.56,no,0,532.0,1
TX1882,c8863,Electronics,city,5,58.68,yes,0,388.89,0
TX564,c906,Electronics,city,3,61.42,yes,0,559.63,1
TX5308,c1662,Books,city,4,48.01,yes,3,523.62,1
TX9520,c4384,Electronics,city,5,41.22,no,0,703.76,1
TX604,c9528,Fashion,city,6,32.41,yes,0,573.31,1
TX1188,c4699,Fashion,city,5,30.31,yes,0,598.66,1
TX3163,c1262,Electronics,city,2,31.95,yes,3,649.09,1
TX2042,c8022,Electronics,rural,4,59.96,no,5,609.91,1
TX8868,c7620,Books,city,3,55.81,no,0,716.25,1
TX6308,c9852,Electronics,city,4,34.81,no,1,427.19,1
TX16,c5363,Electronics,city,3,64.18,yes,0,469.28,1
TX821,c5427,Fashion,rural,6,80.29,no,0,640.63,1
TX7358,c4258,Electronics,city,1,36.61,yes,2,611.76,1
TX1834,c4283,Books,city,4,60.07,no,0,760.67,1
TX9040,c9572,Electronics,city,2,39.66,no,0,439.87,1
TX5012,c7232,Books,city,2,57.94,no,0,516.85,1
TX9882,c7625,Sports,city,1,27.41,no,9,466.33,1
TX3472,c1125,Books,city,2,48.16,yes,3,597.9,1
TX3908,c1931,Fashion,rural,6,52.86,yes,5,586.4,1
TX790,c8428,Home,rural,4,61.79,no,9,378.52,1
TX9457,c9967,Electronics,city,6,55.16,yes,0,791.79,1
TX5795,c5133,Books,city,3,63.27,no,0,517.96,1
TX906,c3056,Fashion,city,1,33.51,yes,0,577.98,1
TX4560,c1324,Fashion,city,3,28.4,yes,0,402.82,1
TX429,c5910,Fashion,rural,6,72.46,no,1,304.42,1
TX1262,c2195,Home,city,5,40.38,no,4,743.46,1
